자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
강남구,금촌갤러리,매봉,3,37.487114,127.046907,소형갤러리,37.48929242,127.0509583,431.7929107
강남구,기후변화방재산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51285158,127.0589898,192.2210535
강남구,나이롱갤러리,논현,7,37.511108,127.021385,소형갤러리,37.51368958,127.0210346,288.7175496
강남구,넥스코,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.51267832,127.0552109,170.8994024
강남구,노후준비및실버산업박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5114293,127.0599008,316.1022556
강남구,농공상융합엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,농어촌체험학습박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,뉴서울필하모닉오케스트라,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51309279,127.0598122,135.3747674
강남구,뉴질랜드유학연수박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,니뚜찌갤러리,논현,7,37.511108,127.021385,소형갤러리,37.51251651,127.0252651,376.3709829
강남구,다도화랑,압구정,3,37.526169,127.028502,미술관,37.52301653,127.0261274,408.326126
강남구,다온,삼성중앙,9,37.51306,127.053334,소형갤러리,37.51064727,127.0509422,341.2939921
강남구,대웅아트스페이스,봉은사,9,37.514258,127.060257,소형갤러리,37.51487014,127.065697,484.6101781
강남구,대치갤러리,삼성,2,37.508827,127.063203,소형갤러리,37.50659401,127.0652926,309.2328351
강남구,대한무역진흥공사자료실,삼성,2,37.508827,127.063203,기타전시/박물관,37.51040826,127.06085,272.0137895
강남구,대한민국공예품대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.513195,127.0588695,170.140416
강남구,대한민국맥주산업박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5118206,127.0591582,287.8333486
강남구,대한민국벤처대전,학여울,3,37.496757,127.070541,기타전시/박물관,37.49586593,127.0721044,169.8253726
강남구,대한민국섬유교역전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51305377,127.0589217,178.3288261
강남구,대한민국세계여성발명대회및여성발명품박람회,역삼,2,37.500658,127.03643,기타전시/박물관,37.5000423,127.0330542,305.5693693
강남구,대한민국조경박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51162847,127.0596018,298.0466228
강남구,대한민국주류박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51241583,127.0591729,226.0583271
강남구,대한민국지방자치경영대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51222617,127.0593647,239.2446333
강남구,대한민국창업대전,학여울,3,37.496757,127.070541,기타전시/박물관,37.49588738,127.0721042,168.4304734
강남구,더라라갤러리,봉은사,9,37.514258,127.060257,소형갤러리,37.51294371,127.0571142,313.3624532
강남구,더샵갤러리,압구정,3,37.526169,127.028502,기타전시/박물관,37.52459584,127.0337695,496.369278
강남구,더스타일페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51188214,127.0598024,267.20906
강남구,더톤아트브릿지,언주,9,37.507324,127.033905,소형갤러리,37.50800439,127.0352566,141.2006586
강남구,데저트블룸픽처스,학동,7,37.514262,127.031738,일반극장/영화관,37.51635262,127.03289,253.7009513
강남구,도어즈아트페어,학동,7,37.514262,127.031738,기타전시/박물관,37.51422164,127.0358181,359.8929574
강남구,동화기업전시장,언주,9,37.507324,127.033905,기타전시/박물관,37.50824198,127.0331062,124.0318519
강남구,두남재아트홀,강남,2,37.497958,127.027539,N,37.49550561,127.0310595,413.3064865
강남구,디에스와이글로벌,신사,3,37.516438,127.020247,기타전시/박물관,37.52073442,127.0207504,479.798636
강남구,디지털미디어페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51221362,127.0591657,246.8630072
강남구,디지털사이니지및키오스크산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5130118,127.058931,181.3290927
강남구,라움아트센터,선정릉,9,37.510278,127.043902,공연/연극/문화센터,37.50835317,127.0395955,436.0067849
강남구,람갤러리,청담,7,37.519097,127.051851,소형갤러리,37.52243826,127.0486419,467.0488049
강남구,롯데부여리조트홍보전시관,언주,9,37.507324,127.033905,기타전시/박물관,37.50996972,127.0367955,389.2986112
강남구,롯데시네마,매봉,3,37.487114,127.046907,롯데시네마,37.48747492,127.0471342,44.86054843
강남구,리나갤러리,언주,9,37.507324,127.033905,소형갤러리,37.50883331,127.0343956,173.3170264
강남구,리나겔러리,학동,7,37.514262,127.031738,소형갤러리,37.51803437,127.0328445,430.67124
강남구,리모커뮤니케이션즈,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.51153718,127.0520331,204.5444282
강남구,막걸리엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51126357,127.0596423,337.3507464
강남구,맛있는공부교육대전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51297334,127.0589145,185.543198
강남구,메가박스,강남,2,37.497958,127.027539,메가박스,37.5003928,127.0269962,274.9394168
강남구,메가쇼,삼성중앙,9,37.51306,127.053334,기타전시/박물관,37.50949216,127.056086,465.0936734
강남구,메디컬코리아,삼성,2,37.508827,127.063203,기타전시/박물관,37.51072763,127.0594519,392.6037582
강남구,메종드미끌리,학동,7,37.514262,127.031738,기타전시/박물관,37.51763772,127.0313745,376.7295812
강남구,명품허니문박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.4954978,127.0717542,176.2388656
강남구,몬스터코리아오피셜,학동,7,37.514262,127.031738,기타전시/박물관,37.51460354,127.027206,401.5216167
강남구,무형문화재회관,선정릉,9,37.510278,127.043902,기타전시/박물관,37.51021977,127.0446591,67.0929848
강남구,문프래그먼트갤러리,봉은사,9,37.514258,127.060257,소형갤러리,37.51508652,127.0590922,137.992269
강남구,미래직업박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51248803,127.0587637,236.8175129
강남구,민속극장풍류,선정릉,9,37.510278,127.043902,공연/연극/문화센터,37.50997677,127.044567,67.54619385
강남구,밀알미술관,일원,3,37.48389,127.08416,미술관,37.48547694,127.0824875,230.0343423
강남구,바라아트홀,압구정,3,37.526169,127.028502,공연/연극/문화센터,37.52369434,127.0265058,326.6623685
강남구,바실라아트홀,역삼,2,37.500658,127.03643,공연/연극/문화센터,37.49837323,127.0388529,332.0083046
강남구,바이오코리아,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51119976,127.0599338,341.253525
강남구,백성현큐브,압구정,3,37.526169,127.028502,기타전시/박물관,37.52491856,127.0277892,152.5914563
강남구,백암아트홀,삼성,2,37.508827,127.063203,기타전시/박물관,37.51038359,127.0659777,299.7631361
강남구,백운갤러리,청담,7,37.519097,127.051851,소형갤러리,37.51964587,127.048598,293.3148365
강남구,백제예술대학아트센터,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.51041979,127.0659929,303.1923461
강남구,베페,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51536518,127.0644767,392.0087841
강남구,보고재갤러리,청담,7,37.519097,127.051851,소형갤러리,37.51754019,127.0516702,173.8422287
강남구,부품소재미래비전2020,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,브라운갤러리,압구정,3,37.526169,127.028502,소형갤러리,37.5232701,127.0315539,419.9300872
강남구,비비안초이갤러리,삼성중앙,9,37.51306,127.053334,소형갤러리,37.51238937,127.0500762,296.8624488
강남구,비앙갤러리,봉은사,9,37.514258,127.060257,소형갤러리,37.51294371,127.0571142,313.3624532
강남구,비즈쿨페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51190197,127.0599012,263.8514957
강남구,산업기술주간,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51190197,127.0599012,263.8514957
강남구,산학연협력엑스포,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,살롱드H,청담,7,37.519097,127.051851,기타전시/박물관,37.52130972,127.0484669,386.7971148
강남구,살아있는미술관,봉은사,9,37.514258,127.060257,미술관,37.51335328,127.0651424,442.4826575
강남구,삼성솔루션전시장,강남구청,7,37.517185,127.04122,기타전시/박물관,37.51642642,127.0396581,161.5282592
강남구,삼익아트홀,학동,7,37.514262,127.031738,공연/연극/문화센터,37.5140125,127.0295696,193.2549601
강남구,삼익피아노홀,학동,7,37.514262,127.031738,공연/연극/문화센터,37.51404088,127.0295437,195.0931452
강남구,상표디자인권전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5115431,127.0597205,305.5693186
강남구,서울결혼박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51101069,127.0582533,402.01432
강남구,서울국제3D페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51139914,127.0599098,319.3623676
강남구,서울국제건축박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49563818,127.0718138,167.5880546
강남구,서울국제골프리조트박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.4959132,127.0719923,158.7338651
강남구,서울국제도서전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51096116,127.0600037,367.2720424
강남구,서울국제문구전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51325697,127.0588572,166.2316475
강남구,서울국제발명전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51238302,127.0591977,228.4661738
강남구,서울국제빵과자페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51188214,127.0598024,267.20906
강남구,서울국제스포츠레저산업전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51190146,127.058364,310.7087003
강남구,서울국제어린이유아용품전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51312592,127.0588849,174.6197163
강남구,서울국제영재학습박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51182948,127.0598959,271.9108508
강남구,서울국제오디오쇼,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51093659,127.0596515,373.1653876
강남구,서울국제유아교육박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49539056,127.0716091,178.7884356
강남구,서울국제유아교육전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51312826,127.0588849,174.4322354
강남구,서울국제임신출산육아용품전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51260159,127.0591475,208.5671934
강남구,서울국제주류박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51254482,127.0584281,249.6202589
강남구,서울국제퀼트페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51172436,127.0597195,285.6889319
강남구,서울국제판촉물선물및홈웨어전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51244507,127.0591846,222.6760945
강남구,서울국제화석광물박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51288782,127.0589926,188.8111147
강남구,서울국제화장품앤미용산업박람회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51177751,127.0599048,277.5617463
강남구,서울기프트쇼,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,서울리빙디자인페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51251299,127.0589544,225.4993124
강남구,서울머니쇼,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51285916,127.0589928,191.3816626
강남구,서울수산식품전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51239081,127.0593533,222.3964479
강남구,서울시티필하모닉오케스트라,봉은사,9,37.514258,127.060257,공연/연극/문화센터,37.51309279,127.0598122,135.3747674
강남구,서울영어교육박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49544686,127.0717504,180.5734311
강남구,서울오토살롱,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51327417,127.0588547,165.1221996
강남구,서울오토서비스,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51331141,127.0588581,162.1801038
강남구,서울오픈아트페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51317597,127.0588682,171.6990168
강남구,서울웨딩페어웨딩박람회,삼성,2,37.508827,127.063203,기타전시/박물관,37.50756968,127.0605782,270.463584
강남구,서울인형전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51264244,127.0590554,208.5749772
강남구,서울일자리박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49606754,127.0721474,161.1258471
강남구,서울임신출산육아교육박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49597076,127.0721068,163.4779328
강남구,서울종합예술실용학교아트센터,삼성중앙,9,37.51306,127.053334,공연/연극/문화센터,37.50967612,127.0555349,423.3965021
강남구,서울창업산업박람회,학여울,3,37.496757,127.070541,기타전시/박물관,37.49560779,127.0719581,178.7707261
강남구,서울캐릭터앤라이선싱페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51118529,127.0596807,345.4301504
강남구,서울테디베어컨벤션페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51270918,127.0590431,202.7890883
강남구,서울팬시푸드페스티벌,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51199041,127.0587222,286.1857421
강남구,서울포토페어,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51131014,127.0599015,329.2833871
강남구,선릉아트홀,선릉,2,37.504257,127.048174,N,37.50479463,127.0484511,64.58587648
강남구,설맞이명절선물상품전,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51177751,127.0599048,277.5617463
강남구,설앤컴퍼니,학동,7,37.514262,127.031738,공연/연극/문화센터,37.51134722,127.0288101,414.4121222
강남구,섬유센터이벤트홀,삼성,2,37.508827,127.063203,공연/연극/문화센터,37.5075965,127.0605904,268.0082045
강남구,성암아트센터,선정릉,9,37.510278,127.043902,공연/연극/문화센터,37.51101331,127.0430436,111.4353651
강남구,세계검찰총장회의,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51246373,127.0587979,237.4192928
강남구,세계골프역사박물관,삼성,2,37.508827,127.063203,기타전시/박물관,37.50809136,127.0620514,130.4202734
강남구,세미콘코리아,봉은사,9,37.514258,127.060257,기타전시/박물관,37.5130759,127.0589092,177.2261928
강남구,세실아트홀,압구정,3,37.526169,127.028502,N,37.52812914,127.031832,365.7033968
강남구,세실예술기획,압구정,3,37.526169,127.028502,N,37.5281179,127.031816,363.8255764
강남구,세일아트홀,역삼,2,37.500658,127.03643,공연/연극/문화센터,37.49724977,127.0390608,444.3954382
강남구,솔고온갤러리,선정릉,9,37.510278,127.043902,소형갤러리,37.50641268,127.0412277,490.2820513
강남구,송스갤러리,삼성중앙,9,37.51306,127.053334,소형갤러리,37.51535998,127.0533091,255.7555369
강남구,송은갤러리,삼성,2,37.508827,127.063203,미술관,37.50701708,127.0635496,203.562846
강남구,송은아트큐브,삼성,2,37.508827,127.063203,소형갤러리,37.50700124,127.063532,205.0789303
강남구,수입상품전시회,봉은사,9,37.514258,127.060257,기타전시/박물관,37.51241046,127.0587971,242.4556985
강남구,숨프로젝트,학동,7,37.514262,127.031738,기타전시/박물관,37.5137759,127.0366863,439.7758867
