자치구,시설명,최근접_역명,최근접_역_호선,최근접_역_위도,최근접_역_경도,시설유형,시설위도,시설경도,최근접_역까지_m
마포구,동네미술관아트스페이스V,광흥창,6,37.547464,126.931971,소형갤러리,37.54409114,126.9368698,572.0044902
마포구,두루두루아티스트컴퍼니,홍대입구,2,37.556748,126.923643,N,37.56393704,126.9269492,850.849907
마포구,드림홀,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55029218,126.9158936,121.5190114
마포구,디에스엠아트홀,합정,2,37.550025,126.914557,N,37.55029888,126.917578,268.0595693
마포구,디자인어거스트,합정,2,37.550025,126.914557,기타전시/박물관,37.55288279,126.9167602,372.4276938
마포구,디지털파빌리온,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.5794455,126.8904461,1347.812645
마포구,디지티컨텐츠공방,공덕,5,37.544005,126.951058,N,37.54364367,126.9468918,369.5041717
마포구,딴따라댄스홀,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.5591124,126.9209251,355.6952935
마포구,띠아트,홍대입구,2,37.556748,126.923643,N,37.55280268,126.9226871,446.7189659
마포구,라디오가가,합정,2,37.550025,126.914557,N,37.55230423,126.9138318,261.3778983
마포구,라이브클럽쌤,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55395119,126.929627,612.3477613
마포구,라흰갤러리,홍대입구,2,37.556748,126.923643,소형갤러리,37.5657555,126.9215711,1018.10194
마포구,러브뮤지엄,홍대입구,2,37.556748,126.923643,미술관,37.55361949,126.9217509,385.7928157
마포구,레드빅스페이스,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55212889,126.9194635,491.7514545
마포구,레인보우큐브갤러리,합정,6,37.549033,126.913546,소형갤러리,37.54485501,126.9129177,467.8618766
마포구,롤링스톤즈,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55636038,126.9326728,395.249903
마포구,롤링홀,상수,6,37.547704,126.92292,공연/연극/문화센터,37.54846201,126.9201377,259.3651977
마포구,롯데시네마,합정,2,37.550025,126.914557,롯데시네마,37.5503732,126.9134906,101.6719833
마포구,루프스테이션,망원,6,37.556031,126.910129,공연/연극/문화센터,37.55634358,126.9167561,585.214869
마포구,리디안뮤직,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55440334,126.9303804,579.8579093
마포구,리베떼,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.55351071,126.9216981,398.7133956
마포구,리서울갤러리,합정,2,37.550025,126.914557,소형갤러리,37.55016664,126.9136779,79.08354211
마포구,마포아트센터아트홀맥,대흥,6,37.547732,126.942214,N,37.54990167,126.9455324,379.194617
마포구,마포아트센터플레이맥,대흥,6,37.547732,126.942214,공연/연극/문화센터,37.54987059,126.9454792,373.3776439
마포구,메가박스,월드컵경기장,6,37.569439,126.899077,메가박스,37.56847457,126.8983043,127.036468
마포구,메리홀소극장,신촌,2,37.555153,126.93689,N,37.55134116,126.9392611,472.5939918
마포구,모노플렉스앳라이즈,홍대입구,2,37.556748,126.923643,일반극장/영화관,37.5543277,126.9212035,344.4889098
마포구,모먼트플레이스,망원,6,37.556031,126.910129,기타전시/박물관,37.55511309,126.9153031,467.3837594
마포구,무신사개러지,합정,2,37.550025,126.914557,N,37.55157181,126.919821,494.9065187
마포구,문지문화원,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55311959,126.9166898,392.1196028
마포구,문화공간너나들이,애오개,5,37.553592,126.956733,공연/연극/문화센터,37.55089451,126.961227,496.908688
마포구,뮤지스땅스,애오개,5,37.553592,126.956733,공연/연극/문화센터,37.55492826,126.9576716,170.0691997
마포구,뮤직쇼웨딩전용관,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55320441,126.9211778,449.9817114
마포구,미디액트,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55453874,126.9310574,518.6724877
마포구,미르갤러리,합정,6,37.549033,126.913546,소형갤러리,37.54606162,126.9130034,333.8472914
마포구,바다비,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55607238,126.9308878,538.8864141
마포구,박영석산악문화센터,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.56937227,126.8798357,1695.844426
마포구,반딧불이생태관,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.57004837,126.8795279,1724.280136
마포구,베짱이홀,상수,6,37.547704,126.92292,공연/연극/문화센터,37.54846776,126.9215507,147.5980555
마포구,벨벳바나나,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55261411,126.9214331,499.2437273
마포구,벽과나사이,홍대입구,2,37.556748,126.923643,N,37.55349653,126.9268497,458.9356896
마포구,별빛소극장,홍대입구,2,37.556748,126.923643,N,37.55342852,126.9264484,444.2965627
마포구,보안뉴스,마포,5,37.539718,126.946043,기타전시/박물관,37.5393956,126.9447759,117.3311749
마포구,불과얼음,합정,6,37.549033,126.913546,공연/연극/문화센터,37.54948528,126.9093135,376.5053456
마포구,블러섬랜드,상수,6,37.547704,126.92292,공연/연극/문화센터,37.54527243,126.9262875,401.5535421
마포구,블루라이트라이브홀,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55313499,126.9222245,420.7584076
마포구,비보이극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55352402,126.9267735,452.4030572
마포구,사람들,마포구청,6,37.563535,126.903326,기타전시/박물관,37.56420622,126.9032879,74.7117696
마포구,산울림소극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55508042,126.9300981,598.4722273
마포구,산토리니서울,홍대입구,2,37.556748,126.923643,소형갤러리,37.55350882,126.9216982,398.8993554
마포구,상암디지털공연장,월드컵경기장,6,37.569439,126.899077,공연/연극/문화센터,37.57704648,126.8901126,1157.464598
마포구,서강대학교박물관,대흥,6,37.547732,126.942214,기타전시/박물관,37.54990373,126.9387574,388.8137474
마포구,서강대학교스티브김아트홀,대흥,6,37.547732,126.942214,공연/연극/문화센터,37.55129223,126.9409757,410.6554609
마포구,서교스퀘어,합정,2,37.550025,126.914557,N,37.55080208,126.9167159,209.0190759
마포구,서교예술실험센터,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55246174,126.9209294,533.2719033
마포구,서울스윙아트홀,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55918697,126.9208761,364.7411225
마포구,서울에너지드림센터,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.56311267,126.8914494,973.0455042
마포구,서울퍼포밍아트홀,대흥,6,37.547732,126.942214,공연/연극/문화센터,37.54990609,126.9455338,379.6026466
마포구,서정아트센터,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.57633304,126.8892529,1156.402219
마포구,서중아트센터,월드컵경기장,6,37.569439,126.899077,공연/연극/문화센터,37.57631814,126.8891775,1160.292907
마포구,성갤러리,홍대입구,2,37.556748,126.923643,소형갤러리,37.55324742,126.9272428,502.2058681
마포구,성미산마을극장,망원,6,37.556031,126.910129,공연/연극/문화센터,37.55946646,126.9099339,382.3926466
마포구,세일화방,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.55358124,126.9275136,490.3174199
마포구,소통홀,신촌,2,37.555153,126.93689,공연/연극/문화센터,37.55448334,126.9385572,164.7544886
마포구,슈퍼맨아트홀,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55047047,126.9157108,113.1361121
마포구,스케이프,상수,6,37.547704,126.92292,미술관,37.5485421,126.9186634,386.6603632
마포구,스텀프,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55280432,126.922691,446.475133
마포구,스테이라운지,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55250154,126.9189577,475.7500041
마포구,스페이스브릭,합정,2,37.550025,126.914557,N,37.5512016,126.919688,470.8745281
마포구,스페이스소,망원,6,37.556031,126.910129,소형갤러리,37.55650691,126.9150997,441.3529236
마포구,스페이스한강,홍대입구,2,37.556748,126.923643,N,37.55330457,126.9276533,521.1326686
마포구,시네마테크KOFA,월드컵경기장,6,37.569439,126.899077,일반극장/영화관,37.58038767,126.8899563,1458.846392
마포구,신한PLAY스퀘어,합정,2,37.550025,126.914557,N,37.55156782,126.9140308,177.7147967
마포구,신한PLAY스퀘어드림홀,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55158542,126.9139448,181.710514
마포구,신한PLAY스퀘어라이브홀,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55158759,126.9139448,181.9409325
마포구,신한류플러스,합정,6,37.549033,126.913546,N,37.5500633,126.9122011,164.8708113
마포구,신한카드SOL페이스퀘어,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55115176,126.9143749,126.3142695
마포구,쌈지스페이스,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.55392256,126.9296518,615.8500431
마포구,씨알콜렉티브,홍대입구,2,37.556748,126.923643,소형갤러리,37.56248388,126.9202833,703.2011878
마포구,씨어터제로,상수,6,37.547704,126.92292,공연/연극/문화센터,37.55181324,126.9225163,458.3105501
마포구,아로아로,망원,6,37.556031,126.910129,공연/연극/문화센터,37.55307354,126.9118052,360.5254925
마포구,아르떼홀,합정,6,37.549033,126.913546,공연/연극/문화센터,37.54765911,126.9105857,302.4048591
마포구,아이스뮤지엄,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.5535163,126.9216976,398.1712833
마포구,아이스페이스,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55143447,126.917555,307.2694768
마포구,아이엠프로듀서랩,상수,6,37.547704,126.92292,N,37.54713044,126.9192381,330.8053987
마포구,아트갤러리,상수,6,37.547704,126.92292,소형갤러리,37.54835317,126.9254574,235.0555779
마포구,아트서울,마포,5,37.539718,126.946043,기타전시/박물관,37.5399682,126.9470943,96.77797723
마포구,아트스페이스오,합정,2,37.550025,126.914557,소형갤러리,37.5534504,126.9171129,442.5413096
마포구,아트티겔러리,상수,6,37.547704,126.92292,소형갤러리,37.548286,126.9252878,218.5470173
마포구,양화진문화원,합정,6,37.549033,126.913546,공연/연극/문화센터,37.54443433,126.9107784,566.5789181
마포구,어반무브먼트살롱댄서스라운지,상수,6,37.547704,126.92292,기타전시/박물관,37.55053149,126.920466,381.6447211
마포구,어쿠스틱홀릭,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55525967,126.9285074,459.6281204
마포구,얼라이브홀,상수,6,37.547704,126.92292,공연/연극/문화센터,37.5487064,126.9191555,350.0952171
마포구,엉클캔들,홍대입구,2,37.556748,126.923643,N,37.55612952,126.9276621,360.8973455
마포구,에그리나연습실,월드컵경기장,6,37.569439,126.899077,공연/연극/문화센터,37.57793469,126.8959019,985.2489319
마포구,엠앤씨이노베이션,공덕,5,37.544005,126.951058,기타전시/박물관,37.54622097,126.952147,264.4488157
마포구,여니갤러리,합정,6,37.549033,126.913546,소형갤러리,37.54592671,126.9129346,349.5841493
마포구,열음소극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55547717,126.9193997,399.8515201
마포구,영상으로T90호,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55391646,126.9203851,426.1568281
마포구,영화사레드피터,망원,6,37.556031,126.910129,N,37.55382708,126.9122056,305.8861343
마포구,예술공간의식주,망원,6,37.556031,126.910129,기타전시/박물관,37.55686161,126.9128152,254.1638843
마포구,예스24무브홀,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55159857,126.919727,488.2032841
마포구,오드뮤지엄,홍대입구,2,37.556748,126.923643,기타전시/박물관,37.55260537,126.9235916,460.6617229
마포구,옥타바리움라이브홀,상수,6,37.547704,126.92292,N,37.55091573,126.9238904,367.2316877
마포구,와우갤러리,홍대입구,2,37.556748,126.923643,소형갤러리,37.55318848,126.9245938,404.57757
마포구,와우책문화예술센터,상수,6,37.547704,126.92292,대형예술센터,37.54931589,126.921929,199.393221
마포구,왓에버,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55244644,126.918788,460.0191035
마포구,왓챠홀,합정,2,37.550025,126.914557,N,37.55157181,126.919821,494.9065187
마포구,요기가,합정,2,37.550025,126.914557,소형갤러리,37.54852347,126.9177732,329.0425586
마포구,우리소리극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55676661,126.918242,476.1013951
마포구,월드컵전시관,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.56795363,126.8960004,317.5002419
마포구,웨스트브릿지,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55366529,126.9261674,408.6794111
마포구,웨스트브릿지라이브홀,홍대입구,2,37.556748,126.923643,N,37.55363981,126.9261563,410.52984
마포구,유니아트홀,상수,6,37.547704,126.92292,기타전시/박물관,37.54556668,126.9179,502.3462825
마포구,윤형빈소극장,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55228539,126.9223733,508.686116
마포구,이가전람,월드컵경기장,6,37.569439,126.899077,기타전시/박물관,37.57720168,126.8910888,1113.858859
마포구,이원문화센터,마포,5,37.539718,126.946043,공연/연극/문화센터,37.53786439,126.9443935,252.258611
마포구,이필언화실,상수,6,37.547704,126.92292,소형갤러리,37.54766086,126.918465,392.7843306
마포구,이한열기념관,신촌,2,37.555153,126.93689,기타전시/박물관,37.55505736,126.933867,266.6947752
마포구,인디스페이스,홍대입구,2,37.556748,126.923643,일반극장/영화관,37.55726591,126.9250029,132.9901385
마포구,인디팍,합정,2,37.550025,126.914557,공연/연극/문화센터,37.55249801,126.9189548,475.3143695
마포구,인디팬,상수,6,37.547704,126.92292,공연/연극/문화센터,37.54756358,126.9211372,157.9463118
마포구,인사갤러리,합정,2,37.550025,126.914557,소형갤러리,37.55016664,126.9136779,79.08354211
마포구,인쇄문화회관,홍대입구,2,37.556748,126.923643,공연/연극/문화센터,37.55453881,126.9194245,445.6771466
